session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-9CD4C3C8,CUST58691,AGENT451,banking,normal_completion,Document Verification,2026-08-29 13:25:44.350227,completed,6.88,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,reviewed_information,2.95,False,0,none,,in_progress
SESSION-9CD4C3C8,CUST58691,AGENT451,banking,normal_completion,Account Information,2026-08-29 13:32:37.150227,completed,10.73,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,reviewed_information,3.05,False,0,none,,in_progress
SESSION-9CD4C3C8,CUST58691,AGENT451,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:43:20.950227,completed,5.12,False,Account Information,,passed,,100.0,0.05,Low,reviewed_information,4.38,False,0,none,,completed
SESSION-9E4FF93D,CUST54187,AGENT886,banking,normal_completion,Customer Information,2026-08-29 13:08:55.190053,completed,5.86,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,0.21,False,0,none,,in_progress
SESSION-9E4FF93D,CUST54187,AGENT886,banking,normal_completion,Identity Verification,2026-08-29 13:14:46.790053,completed,3.61,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.59,False,0,none,,in_progress
SESSION-9E4FF93D,CUST54187,AGENT886,banking,normal_completion,Document Verification,2026-08-29 13:18:23.390053,completed,2.76,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,completed_step,1.31,False,0,none,,in_progress
SESSION-9E4FF93D,CUST54187,AGENT886,banking,normal_completion,Account Information,2026-08-29 13:21:08.990053,completed,11.54,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.87,False,0,none,,in_progress
SESSION-9E4FF93D,CUST54187,AGENT886,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:32:41.390053,completed,9.85,False,Account Information,,passed,,100.0,0.05,Low,entered_information,0.97,False,0,none,,completed
SESSION-9E90BB37,CUST94404,AGENT218,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.283599,completed,5.23,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.02,False,0,none,,in_progress
SESSION-9E90BB37,CUST94404,AGENT218,telecom,normal_completion,Service Selection,2026-08-29 13:14:09.083599,completed,9.8,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,1.85,False,0,none,,in_progress
SESSION-9E90BB37,CUST94404,AGENT218,telecom,normal_completion,Document Verification,2026-08-29 13:23:57.083599,completed,5.68,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.41,False,0,none,,in_progress
SESSION-9E90BB37,CUST94404,AGENT218,telecom,normal_completion,Installation,2026-08-29 13:29:37.883599,completed,2.82,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.41,False,0,none,,in_progress
SESSION-9E90BB37,CUST94404,AGENT218,telecom,normal_completion,Activation,2026-08-29 13:32:27.083599,completed,9.98,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.1,False,0,none,,completed
SESSION-9F2747A2,CUST52162,AGENT353,banking,normal_completion,Customer Information,2026-08-29 13:08:55.065969,completed,3.41,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,2.67,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-9F2747A2,CUST52162,AGENT353,banking,normal_completion,Identity Verification,2026-08-29 13:12:19.665969,completed,1.15,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.14,False,0,none,,in_progress
SESSION-9F2747A2,CUST52162,AGENT353,banking,normal_completion,Document Verification,2026-08-29 13:13:28.665969,completed,6.54,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.69,False,0,none,,in_progress
SESSION-9F2747A2,CUST52162,AGENT353,banking,normal_completion,Account Information,2026-08-29 13:20:01.065969,completed,11.93,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.25,False,0,none,,in_progress
SESSION-9F2747A2,CUST52162,AGENT353,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:31:56.865969,completed,1.75,False,Account Information,,passed,,100.0,0.05,Low,completed_step,1.43,False,0,none,,completed
SESSION-9F6720FC,CUST38338,AGENT556,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.204642,completed,1.39,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.31,False,0,none,,in_progress
SESSION-9F6720FC,CUST38338,AGENT556,telecom,normal_completion,Service Selection,2026-08-29 13:10:18.604642,completed,4.43,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,0.74,False,0,none,,in_progress
SESSION-9F6720FC,CUST38338,AGENT556,telecom,normal_completion,Document Verification,2026-08-29 13:14:44.404642,completed,2.35,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,2.93,False,0,none,,in_progress
SESSION-9F6720FC,CUST38338,AGENT556,telecom,normal_completion,Installation,2026-08-29 13:17:05.404642,completed,4.44,False,Document Verification,Activation,passed,,80.0,0.05,Low,completed_step,2.65,False,0,none,,in_progress
SESSION-9F6720FC,CUST38338,AGENT556,telecom,normal_completion,Activation,2026-08-29 13:21:31.804642,completed,7.29,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,4.42,False,0,none,,completed
SESSION-A02DA0F7,CUST23666,AGENT108,banking,normal_completion,Customer Information,2026-08-29 13:08:55.078340,completed,4.62,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,0.28,False,0,none,,in_progress
SESSION-A02DA0F7,CUST23666,AGENT108,banking,normal_completion,Identity Verification,2026-08-29 13:13:32.278340,completed,8.85,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,6.86,False,0,none,,in_progress
SESSION-A02DA0F7,CUST23666,AGENT108,banking,normal_completion,Document Verification,2026-08-29 13:22:23.278340,completed,3.09,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,1.59,False,0,none,,in_progress
SESSION-A02DA0F7,CUST23666,AGENT108,banking,normal_completion,Account Information,2026-08-29 13:25:28.678340,completed,3.95,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.93,False,0,none,,in_progress
SESSION-A02DA0F7,CUST23666,AGENT108,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:29:25.678340,completed,7.0,False,Account Information,,passed,,100.0,0.05,Low,completed_step,0.58,False,0,none,,completed
SESSION-A0EC4E14,CUST79547,AGENT810,banking,validation_errors,Customer Information,2026-08-29 13:08:55.155611,failed,19.57,False,,Identity Verification,failed,Invalid information entered,20.0,0.55,Medium,corrected_information,1.36,True,1,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-A0EC4E14,CUST79547,AGENT810,banking,validation_errors,Identity Verification,2026-08-29 13:28:29.355611,completed,9.75,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,2.34,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-A0EC4E14,CUST79547,AGENT810,banking,validation_errors,Document Verification,2026-08-29 13:38:14.355611,completed,19.45,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,entered_information,0.57,False,0,none,,in_progress
SESSION-A0EC4E14,CUST79547,AGENT810,banking,validation_errors,Account Information,2026-08-29 13:57:41.355611,completed,7.83,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,1.88,False,0,none,,in_progress
SESSION-A0EC4E14,CUST79547,AGENT810,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:05:31.155611,completed,7.48,False,Account Information,,passed,,100.0,0.05,Low,entered_information,1.01,False,0,none,,completed
SESSION-A3BB9B6B,CUST64292,AGENT411,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.257018,completed,11.69,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,1.7,False,0,none,,in_progress
SESSION-A3BB9B6B,CUST64292,AGENT411,telecom,normal_completion,Service Selection,2026-08-29 13:20:36.657018,completed,10.32,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.79,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-A3BB9B6B,CUST64292,AGENT411,telecom,normal_completion,Document Verification,2026-08-29 13:30:55.857018,completed,3.25,False,Service Selection,Installation,passed,,60.0,0.05,Low,provided_guidance,0.7,True,0,none,Review the current information and proceed to Installation.,in_progress
SESSION-A3BB9B6B,CUST64292,AGENT411,telecom,normal_completion,Installation,2026-08-29 13:34:10.857018,completed,3.38,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.31,False,0,none,,in_progress
SESSION-A3BB9B6B,CUST64292,AGENT411,telecom,normal_completion,Activation,2026-08-29 13:37:33.657018,completed,3.4,False,Installation,,passed,,100.0,0.05,Low,entered_information,0.85,False,0,none,,completed
SESSION-A3CB7B11,CUST31381,AGENT920,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.121975,completed,17.74,False,,Identity Verification,passed,,20.0,0.3,Medium,entered_information,1.3,False,0,none,,in_progress
SESSION-A3CB7B11,CUST31381,AGENT920,banking,revisited_fields,Identity Verification,2026-08-29 13:26:39.521975,completed,16.37,False,Customer Information,Customer Information,passed,,40.0,0.3,Medium,entered_information,1.09,False,0,none,,in_progress
SESSION-A3CB7B11,CUST31381,AGENT920,banking,revisited_fields,Customer Information,2026-08-29 13:43:01.721975,completed,7.33,True,Identity Verification,Document Verification,passed,,40.0,0.25,Low,revisited_information,6.68,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-A3CB7B11,CUST31381,AGENT920,banking,revisited_fields,Document Verification,2026-08-29 13:50:21.521975,completed,9.58,False,Customer Information,Customer Information,passed,,60.0,0.15,Low,completed_step,2.99,False,0,none,,in_progress
SESSION-A3CB7B11,CUST31381,AGENT920,banking,revisited_fields,Account Information,2026-08-29 14:13:11.921975,completed,15.98,False,Customer Information,Onboarding Confirmation,passed,,80.0,0.4,Medium,completed_step,1.56,False,0,none,,in_progress
SESSION-A3CB7B11,CUST31381,AGENT920,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:29:10.721975,completed,13.12,False,Account Information,,passed,,100.0,0.25,Low,completed_step,1.63,False,0,none,,completed
SESSION-A3D67266,CUST42800,AGENT207,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.285167,completed,14.76,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.79,False,0,none,,in_progress
SESSION-A3D67266,CUST42800,AGENT207,telecom,revisited_fields,Service Selection,2026-08-29 13:23:40.885167,completed,4.28,False,Customer Information,Customer Information,passed,,40.0,0.15,Low,completed_step,0.94,False,0,none,,in_progress
SESSION-A3D67266,CUST42800,AGENT207,telecom,revisited_fields,Document Verification,2026-08-29 13:42:42.685167,completed,10.16,False,Customer Information,Installation,passed,,60.0,0.15,Low,entered_information,0.6,False,0,none,,in_progress
SESSION-A3D67266,CUST42800,AGENT207,telecom,revisited_fields,Installation,2026-08-29 13:52:52.285167,completed,17.81,False,Document Verification,Activation,passed,,80.0,0.3,Medium,provided_guidance,2.59,True,0,none,Review the current information and proceed to Activation.,in_progress
SESSION-A3D67266,CUST42800,AGENT207,telecom,revisited_fields,Activation,2026-08-29 14:10:40.885167,completed,16.43,False,Installation,,passed,,100.0,0.3,Medium,entered_information,2.79,False,0,none,,completed
SESSION-A4519F1B,CUST40868,AGENT276,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.262653,failed,5.31,False,,Service Selection,failed,Information could not be verified,20.0,0.4,Medium,corrected_information,1.96,True,1,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-A4519F1B,CUST40868,AGENT276,telecom,validation_errors,Service Selection,2026-08-29 13:14:13.862653,completed,17.21,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,provided_guidance,3.25,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-A4519F1B,CUST40868,AGENT276,telecom,validation_errors,Document Verification,2026-08-29 13:31:26.462653,failed,12.61,False,Service Selection,Installation,failed,Information could not be verified,60.0,0.3,Medium,corrected_information,1.55,True,1,none,Review the current information and proceed to Installation.,in_progress
SESSION-A4519F1B,CUST40868,AGENT276,telecom,validation_errors,Installation,2026-08-29 13:44:03.062653,failed,16.09,False,Document Verification,Activation,failed,Invalid information entered,80.0,0.45,Medium,requested_missing_information,7.64,True,2,none,Review the current information and proceed to Activation.,in_progress
SESSION-A4519F1B,CUST40868,AGENT276,telecom,validation_errors,Activation,2026-08-29 14:00:08.462653,failed,9.17,False,Installation,,failed,Information could not be verified,100.0,0.3,Medium,requested_missing_information,1.73,True,1,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-A4FA6FF0,CUST95907,AGENT957,banking,normal_completion,Customer Information,2026-08-29 13:08:55.098974,completed,4.45,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,2.88,False,0,none,,in_progress
SESSION-A4FA6FF0,CUST95907,AGENT957,banking,normal_completion,Identity Verification,2026-08-29 13:13:22.098974,completed,2.46,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.73,False,0,none,,in_progress
SESSION-A4FA6FF0,CUST95907,AGENT957,banking,normal_completion,Document Verification,2026-08-29 13:15:49.698974,completed,7.09,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.11,False,0,none,,in_progress
SESSION-A4FA6FF0,CUST95907,AGENT957,banking,normal_completion,Account Information,2026-08-29 13:22:55.098974,completed,2.0,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.39,False,0,none,,in_progress
SESSION-A4FA6FF0,CUST95907,AGENT957,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:24:55.098974,completed,10.38,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,1.74,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-A5077144,CUST18934,AGENT245,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.323339,completed,8.13,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.17,False,0,none,,in_progress
SESSION-A5077144,CUST18934,AGENT245,telecom,normal_completion,Service Selection,2026-08-29 13:17:03.123339,completed,4.13,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,4.18,False,0,none,,in_progress
