session_id,customer_id,sales_agent_id,industry,onboarding_scenario,onboarding_field,event_timestamp,event_status,event_duration_minutes,is_revisit,previous_onboarding_field,next_onboarding_field,validation_status,failure_reason,onboarding_progress,onboarding_risk_score,onboarding_risk_level,agent_action,agent_response_time_minutes,agent_guidance_given,agent_correction_count,agent_escalation,real_time_guidance,session_status
SESSION-7DCE57F0,CUST50950,AGENT830,telecom,normal_completion,Activation,2026-08-29 13:32:43.215885,completed,11.13,False,Installation,,passed,,100.0,0.05,Low,entered_information,2.88,False,0,none,,completed
SESSION-80401916,CUST31560,AGENT755,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.325281,completed,2.12,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,0.34,False,0,none,,in_progress
SESSION-80401916,CUST31560,AGENT755,telecom,normal_completion,Service Selection,2026-08-29 13:11:02.525281,completed,10.34,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.81,False,0,none,,in_progress
SESSION-80401916,CUST31560,AGENT755,telecom,normal_completion,Document Verification,2026-08-29 13:21:22.925281,completed,7.46,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,2.74,False,0,none,,in_progress
SESSION-80401916,CUST31560,AGENT755,telecom,normal_completion,Installation,2026-08-29 13:28:50.525281,completed,6.9,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,1.61,False,0,none,,in_progress
SESSION-80401916,CUST31560,AGENT755,telecom,normal_completion,Activation,2026-08-29 13:35:44.525281,completed,1.01,False,Installation,,passed,,100.0,0.05,Low,provided_guidance,2.76,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-8061A383,CUST33169,AGENT268,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.167652,completed,4.27,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,1.11,False,0,none,,in_progress
SESSION-8061A383,CUST33169,AGENT268,banking,revisited_fields,Identity Verification,2026-08-29 13:13:11.367652,completed,6.75,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,provided_guidance,1.13,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-8061A383,CUST33169,AGENT268,banking,revisited_fields,Document Verification,2026-08-29 13:19:56.367652,completed,13.51,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,0.92,False,0,none,,in_progress
SESSION-8061A383,CUST33169,AGENT268,banking,revisited_fields,Account Information,2026-08-29 13:33:26.967652,completed,8.07,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,0.2,False,0,none,,in_progress
SESSION-8061A383,CUST33169,AGENT268,banking,revisited_fields,Onboarding Confirmation,2026-08-29 13:41:31.167652,completed,13.73,False,Account Information,Customer Information,passed,,100.0,0.05,Low,entered_information,2.67,False,0,none,,in_progress
SESSION-81E79DB9,CUST86853,AGENT476,telecom,incomplete_sessions,Document Verification,2026-08-29 13:17:21.023914,completed,3.21,False,Service Selection,,passed,,60.0,0.05,Low,requested_missing_information,2.46,True,0,required,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-826BA367,CUST93417,AGENT801,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.289186,completed,4.66,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,2.51,False,0,none,,in_progress
SESSION-826BA367,CUST93417,AGENT801,telecom,normal_completion,Service Selection,2026-08-29 13:13:34.889186,completed,10.36,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.71,False,0,none,,in_progress
SESSION-826BA367,CUST93417,AGENT801,telecom,normal_completion,Document Verification,2026-08-29 13:23:56.489186,completed,3.57,False,Service Selection,Installation,passed,,60.0,0.05,Low,completed_step,1.9,False,0,none,,in_progress
SESSION-826BA367,CUST93417,AGENT801,telecom,normal_completion,Installation,2026-08-29 13:27:30.689186,completed,6.07,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,2.44,False,0,none,,in_progress
SESSION-826BA367,CUST93417,AGENT801,telecom,normal_completion,Activation,2026-08-29 13:33:34.889186,completed,8.89,False,Installation,,passed,,100.0,0.05,Low,reviewed_information,1.44,False,0,none,,completed
SESSION-836814F9,CUST26609,AGENT842,banking,normal_completion,Customer Information,2026-08-29 13:08:55.148476,completed,9.78,False,,Identity Verification,passed,,20.0,0.15,Low,entered_information,1.69,False,0,none,,in_progress
SESSION-836814F9,CUST26609,AGENT842,banking,normal_completion,Identity Verification,2026-08-29 13:18:41.948476,completed,7.03,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,1.95,False,0,none,,in_progress
SESSION-836814F9,CUST26609,AGENT842,banking,normal_completion,Document Verification,2026-08-29 13:25:43.748476,completed,5.49,False,Identity Verification,Account Information,passed,,60.0,0.05,Low,entered_information,2.65,False,0,none,,in_progress
SESSION-836814F9,CUST26609,AGENT842,banking,normal_completion,Account Information,2026-08-29 13:31:13.148476,completed,2.32,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,entered_information,0.37,False,0,none,,in_progress
SESSION-836814F9,CUST26609,AGENT842,banking,normal_completion,Onboarding Confirmation,2026-08-29 13:33:32.348476,completed,5.91,False,Account Information,,passed,,100.0,0.05,Low,provided_guidance,2.54,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-83AFEDAD,CUST38955,AGENT553,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.195707,completed,12.55,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,1.07,False,0,none,,in_progress
SESSION-83AFEDAD,CUST38955,AGENT553,telecom,revisited_fields,Service Selection,2026-08-29 13:21:28.195707,completed,7.51,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.35,False,0,none,,in_progress
SESSION-83AFEDAD,CUST38955,AGENT553,telecom,revisited_fields,Document Verification,2026-08-29 13:28:58.795707,completed,6.75,False,Service Selection,Service Selection,passed,,60.0,0.05,Low,completed_step,2.57,False,0,none,,in_progress
SESSION-83AFEDAD,CUST38955,AGENT553,telecom,revisited_fields,Installation,2026-08-29 13:43:58.195707,completed,9.76,False,Service Selection,Service Selection,passed,,80.0,0.15,Low,completed_step,1.37,False,0,none,,in_progress
SESSION-83AFEDAD,CUST38955,AGENT553,telecom,revisited_fields,Activation,2026-08-29 14:02:08.395707,completed,7.52,False,Service Selection,,passed,,100.0,0.25,Low,entered_information,2.82,False,0,none,,completed
SESSION-8797A9A7,CUST48941,AGENT230,banking,validation_errors,Customer Information,2026-08-29 13:08:55.061077,failed,17.28,False,,Identity Verification,failed,Required information missing,20.0,0.55,Medium,corrected_information,3.43,True,2,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-8797A9A7,CUST48941,AGENT230,banking,validation_errors,Identity Verification,2026-08-29 13:26:11.861077,completed,9.46,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,completed_step,2.78,False,0,none,,in_progress
SESSION-8797A9A7,CUST48941,AGENT230,banking,validation_errors,Document Verification,2026-08-29 13:35:39.461077,completed,18.03,False,Identity Verification,Account Information,passed,,60.0,0.2,Low,reviewed_information,2.08,False,0,none,,in_progress
SESSION-8797A9A7,CUST48941,AGENT230,banking,validation_errors,Account Information,2026-08-29 13:53:41.261077,completed,9.54,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.05,Low,completed_step,2.87,False,0,none,,in_progress
SESSION-8797A9A7,CUST48941,AGENT230,banking,validation_errors,Onboarding Confirmation,2026-08-29 14:03:13.661077,failed,14.74,False,Account Information,,failed,Information could not be verified,100.0,0.3,Medium,corrected_information,7.74,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-88C90246,CUST23845,AGENT500,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.332294,completed,1.28,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.41,False,0,none,,in_progress
SESSION-88C90246,CUST23845,AGENT500,telecom,normal_completion,Service Selection,2026-08-29 13:10:12.132294,completed,5.61,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.54,False,0,none,,in_progress
SESSION-88C90246,CUST23845,AGENT500,telecom,normal_completion,Document Verification,2026-08-29 13:15:48.732294,completed,2.77,False,Service Selection,Installation,passed,,60.0,0.05,Low,reviewed_information,4.7,False,0,none,,in_progress
SESSION-88C90246,CUST23845,AGENT500,telecom,normal_completion,Installation,2026-08-29 13:18:34.932294,completed,11.76,False,Document Verification,Activation,passed,,80.0,0.05,Low,entered_information,0.86,False,0,none,,in_progress
SESSION-88C90246,CUST23845,AGENT500,telecom,normal_completion,Activation,2026-08-29 13:30:20.532294,completed,3.65,False,Installation,,passed,,100.0,0.05,Low,completed_step,2.59,False,0,none,,completed
SESSION-890772DD,CUST48714,AGENT713,telecom,validation_errors,Customer Information,2026-08-29 13:08:55.225059,completed,10.87,False,,Service Selection,passed,,20.0,0.15,Low,completed_step,2.1,False,0,none,,in_progress
SESSION-890772DD,CUST48714,AGENT713,telecom,validation_errors,Service Selection,2026-08-29 13:19:47.425059,completed,17.9,False,Customer Information,Document Verification,passed,,40.0,0.3,Medium,completed_step,1.67,False,0,none,,in_progress
SESSION-890772DD,CUST48714,AGENT713,telecom,validation_errors,Document Verification,2026-08-29 13:37:41.425059,completed,6.46,False,Service Selection,Installation,passed,,60.0,0.05,Low,entered_information,2.17,False,0,none,,in_progress
SESSION-890772DD,CUST48714,AGENT713,telecom,validation_errors,Installation,2026-08-29 13:44:09.025059,completed,15.82,False,Document Verification,Activation,passed,,80.0,0.2,Low,completed_step,2.55,False,0,none,,in_progress
SESSION-890772DD,CUST48714,AGENT713,telecom,validation_errors,Activation,2026-08-29 13:59:58.225059,failed,9.76,False,Installation,,failed,Invalid information entered,100.0,0.3,Medium,requested_missing_information,4.71,True,2,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-89897CE8,CUST62994,AGENT925,banking,incomplete_sessions,Customer Information,2026-08-29 13:08:55.073360,completed,1.85,False,,Identity Verification,passed,,20.0,0.15,Low,provided_guidance,2.9,True,0,none,Review the current information and proceed to Identity Verification.,in_progress
SESSION-89897CE8,CUST62994,AGENT925,banking,incomplete_sessions,Identity Verification,2026-08-29 13:10:46.073360,completed,4.37,False,Customer Information,,passed,,40.0,0.15,Low,provided_guidance,4.44,True,0,none,Review the completed information and complete Customer Onboarding.,in_progress
SESSION-899514A8,CUST50713,AGENT225,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.239181,completed,6.68,False,,Service Selection,passed,,20.0,0.15,Low,entered_information,0.53,False,0,none,,in_progress
SESSION-899514A8,CUST50713,AGENT225,telecom,revisited_fields,Service Selection,2026-08-29 13:15:36.039181,completed,15.79,False,Customer Information,Customer Information,passed,,40.0,0.3,Medium,completed_step,1.2,False,0,none,,in_progress
SESSION-899514A8,CUST50713,AGENT225,telecom,revisited_fields,Customer Information,2026-08-29 13:31:23.439181,completed,15.62,True,Service Selection,Document Verification,passed,,40.0,0.4,Medium,revisited_information,4.26,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-899514A8,CUST50713,AGENT225,telecom,revisited_fields,Document Verification,2026-08-29 13:47:00.639181,completed,4.33,False,Customer Information,Installation,passed,,60.0,0.15,Low,entered_information,1.01,False,0,none,,in_progress
SESSION-899514A8,CUST50713,AGENT225,telecom,revisited_fields,Installation,2026-08-29 13:51:20.439181,completed,17.3,False,Document Verification,Activation,passed,,80.0,0.3,Medium,reviewed_information,7.99,False,0,none,,in_progress
SESSION-899514A8,CUST50713,AGENT225,telecom,revisited_fields,Activation,2026-08-29 14:08:38.439181,completed,11.89,False,Installation,,passed,,100.0,0.15,Low,provided_guidance,3.6,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-89F2FEB2,CUST26382,AGENT694,telecom,revisited_fields,Customer Information,2026-08-29 13:08:55.251457,completed,16.3,False,,Service Selection,passed,,20.0,0.3,Medium,entered_information,0.94,False,0,none,,in_progress
SESSION-89F2FEB2,CUST26382,AGENT694,telecom,revisited_fields,Service Selection,2026-08-29 13:25:13.251457,completed,14.85,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,entered_information,2.56,False,0,none,,in_progress
SESSION-89F2FEB2,CUST26382,AGENT694,telecom,revisited_fields,Document Verification,2026-08-29 13:40:04.251457,completed,10.11,False,Service Selection,Customer Information,passed,,60.0,0.05,Low,entered_information,1.56,False,0,none,,in_progress
SESSION-89F2FEB2,CUST26382,AGENT694,telecom,revisited_fields,Installation,2026-08-29 13:57:16.851457,completed,12.85,False,Customer Information,Activation,passed,,80.0,0.15,Low,reviewed_information,2.91,False,0,none,,in_progress
SESSION-89F2FEB2,CUST26382,AGENT694,telecom,revisited_fields,Activation,2026-08-29 14:10:07.851457,completed,10.17,False,Installation,,passed,,100.0,0.15,Low,completed_step,0.45,False,0,none,,completed
SESSION-8E43B958,CUST38055,AGENT315,banking,revisited_fields,Customer Information,2026-08-29 13:08:55.121701,completed,11.47,False,,Identity Verification,passed,,20.0,0.15,Low,completed_step,2.31,False,0,none,,in_progress
SESSION-8E43B958,CUST38055,AGENT315,banking,revisited_fields,Identity Verification,2026-08-29 13:20:23.321701,completed,15.91,False,Customer Information,Customer Information,passed,,40.0,0.3,Medium,entered_information,2.47,False,0,none,,in_progress
SESSION-8E43B958,CUST38055,AGENT315,banking,revisited_fields,Customer Information,2026-08-29 13:36:17.921701,completed,8.0,True,Identity Verification,Document Verification,passed,,40.0,0.25,Low,reviewed_information,6.4,True,0,none,Review the current information and proceed to Document Verification.,in_progress
SESSION-8E43B958,CUST38055,AGENT315,banking,revisited_fields,Document Verification,2026-08-29 13:44:17.921701,completed,17.19,False,Customer Information,Account Information,passed,,60.0,0.3,Medium,completed_step,2.04,False,0,none,,in_progress
SESSION-8E43B958,CUST38055,AGENT315,banking,revisited_fields,Account Information,2026-08-29 14:01:29.321701,completed,8.49,False,Document Verification,Onboarding Confirmation,passed,,80.0,0.15,Low,entered_information,2.96,False,0,none,,in_progress
SESSION-8E43B958,CUST38055,AGENT315,banking,revisited_fields,Onboarding Confirmation,2026-08-29 14:09:58.721701,completed,13.07,False,Account Information,,passed,,100.0,0.15,Low,provided_guidance,3.78,True,0,none,Review the completed information and complete Customer Onboarding.,completed
SESSION-8F33484F,CUST21045,AGENT514,telecom,normal_completion,Customer Information,2026-08-29 13:08:55.236753,completed,11.84,False,,Service Selection,passed,,20.0,0.15,Low,provided_guidance,1.53,True,0,none,Review the current information and proceed to Service Selection.,in_progress
SESSION-8F33484F,CUST21045,AGENT514,telecom,normal_completion,Service Selection,2026-08-29 13:20:45.636753,completed,11.17,False,Customer Information,Document Verification,passed,,40.0,0.15,Low,reviewed_information,4.84,False,0,none,,in_progress
