session_id,input_sequence,next_field
SESSION-877D2978,email_address | subscriber_type | gender | contact_phone_number | date_of_birth | identification_document | full_name | physical_address | service_type | contract_type | paperless_billing_preference,phone_service_selection
SESSION-877D2978,email_address | subscriber_type | gender | contact_phone_number | date_of_birth | identification_document | full_name | physical_address | service_type | contract_type | paperless_billing_preference | phone_service_selection,payment_method
SESSION-877D2978,email_address | subscriber_type | gender | contact_phone_number | date_of_birth | identification_document | full_name | physical_address | service_type | contract_type | paperless_billing_preference | phone_service_selection | payment_method,subscriber_number
SESSION-887F82CF,home_address,full_name
SESSION-887F82CF,home_address | full_name,date_of_birth
SESSION-887F82CF,home_address | full_name | date_of_birth,mobile_phone_number
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number,email_address
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address,identification_document_number
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number,identification_document_type
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type,selfie_liveness_check
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check,face_match_verification
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check | face_match_verification,profession
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check | face_match_verification | profession,assets
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check | face_match_verification | profession | assets,income
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check | face_match_verification | profession | assets | income,politically_exposed_person_status
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check | face_match_verification | profession | assets | income | politically_exposed_person_status,us_person_status
SESSION-887F82CF,home_address | full_name | date_of_birth | mobile_phone_number | email_address | identification_document_number | identification_document_type | selfie_liveness_check | face_match_verification | profession | assets | income | politically_exposed_person_status | us_person_status,terms_and_conditions_acceptance
SESSION-88AD87F1,email_address,gender
SESSION-88AD87F1,email_address | gender,contact_phone_number
SESSION-88AD87F1,email_address | gender | contact_phone_number,date_of_birth
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth,physical_address
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address,identification_document
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address | identification_document,subscriber_type
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address | identification_document | subscriber_type,full_name
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address | identification_document | subscriber_type | full_name,payment_method
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address | identification_document | subscriber_type | full_name | payment_method,service_type
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address | identification_document | subscriber_type | full_name | payment_method | service_type,contract_type
SESSION-88AD87F1,email_address | gender | contact_phone_number | date_of_birth | physical_address | identification_document | subscriber_type | full_name | payment_method | service_type | contract_type,paperless_billing_preference
