session_id,input_sequence,next_field
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number,profession
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession,income
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income,politically_exposed_person_status
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status,us_person_status
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status | us_person_status,beneficial_owner_information
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information,terms_and_conditions_acceptance
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | terms_and_conditions_acceptance,ownership_and_control_information
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | terms_and_conditions_acceptance | ownership_and_control_information,commercial_address
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | terms_and_conditions_acceptance | ownership_and_control_information | commercial_address,business_relationship_purpose
SESSION-840FD54F,full_name | home_address | mobile_phone_number | email_address | date_of_birth | identification_document_type | selfie_liveness_check | face_match_verification | identification_document_number | profession | income | politically_exposed_person_status | us_person_status | beneficial_owner_information | terms_and_conditions_acceptance | ownership_and_control_information | commercial_address | business_relationship_purpose,business_relationship_nature
SESSION-8465BD2C,home_address,mobile_phone_number
SESSION-8465BD2C,home_address | mobile_phone_number,email_address
SESSION-8465BD2C,home_address | mobile_phone_number | email_address,date_of_birth
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth,full_name
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name,identification_document_number
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_number,face_match_verification
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_number | face_match_verification,identification_document_type
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_number | face_match_verification | identification_document_type,selfie_liveness_check
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_number | face_match_verification | identification_document_type | selfie_liveness_check,income
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_number | face_match_verification | identification_document_type | selfie_liveness_check | income,assets
SESSION-8465BD2C,home_address | mobile_phone_number | email_address | date_of_birth | full_name | identification_document_number | face_match_verification | identification_document_type | selfie_liveness_check | income | assets,profession
